name,duration,executed_at,color
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
2,80.13086129256408,0,1
0,120.12955621194851,1,0
0,120.71810837716984,1,0
0,120.67908237802396,1,0
0,120.00573883486572,1,0
3,70.9199945630105,0,1
1,110.18618319252607,1,0
1,111.88152002246716,1,0
1,110.51073717656686,1,0
0,121.1191452086448,1,0
1,110.45728608795685,1,0
3,70.16505101822872,0,1
1,110.02216452953189,1,0
1,110.68057128812006,1,0
3,70.48956701131374,0,1
